time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
3.73823738098145,-0.10542, 0.00784, -16.78390,-0.02258, 0.00392, -16.77415,-0.04354, 0.00929, -16.71753,-0.05825, 0.01237, -16.69996,-0.08891, 0.01226, -16.69387,-0.12028, 0.00477, -16.70232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.75480461120605,-0.10542, 0.00784, -16.78390,-0.02258, 0.00392, -16.77415,-0.04354, 0.00929, -16.71753,-0.05825, 0.01237, -16.69996,-0.08891, 0.01226, -16.69387,-0.12028, 0.00477, -16.70232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.77137088775635,-0.10499, 0.00761, -16.78361,-0.02226, 0.00419, -16.77421,-0.04330, 0.00854, -16.71697,-0.05786, 0.01092, -16.69985,-0.08848, 0.01160, -16.69367,-0.12010, 0.00507, -16.70195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.78793811798096,-0.10469, 0.00728, -16.78340,-0.02198, 0.00382, -16.77429,-0.04288, 0.00754, -16.71687,-0.05736, 0.00940, -16.69984,-0.08802, 0.01031, -16.69349,-0.11976, 0.00410, -16.70168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.80768299102783,-0.10454, 0.00702, -16.78343,-0.02197, 0.00431, -16.77463,-0.04281, 0.00717, -16.71682,-0.05721, 0.00874, -16.70004,-0.08771, 0.00984, -16.69371,-0.11958, 0.00416, -16.70172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.82572269439697,-0.10429, 0.00677, -16.78339,-0.02179, 0.00454, -16.77480,-0.04260, 0.00671, -16.71674,-0.05699, 0.00817, -16.70008,-0.08742, 0.00941, -16.69372,-0.11934, 0.00398, -16.70168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.84505939483643,-0.10395, 0.00644, -16.78307,-0.02143, 0.00404, -16.77467,-0.04213, 0.00578, -16.71665,-0.05646, 0.00705, -16.69996,-0.08689, 0.00836, -16.69347,-0.11886, 0.00303, -16.70138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.86322784423828,-0.10378, 0.00625, -16.78290,-0.02134, 0.00433, -16.77459,-0.04209, 0.00546, -16.71641,-0.05640, 0.00676, -16.69981,-0.08673, 0.00809, -16.69339,-0.11871, 0.00296, -16.70127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.87979507446289,-0.10353, 0.00604, -16.78268,-0.02105, 0.00397, -16.77447,-0.04174, 0.00478, -16.71633,-0.05602, 0.00589, -16.69969,-0.08636, 0.00716, -16.69320,-0.11836, 0.00206, -16.70107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.89636707305908,-0.10353, 0.00604, -16.78268,-0.02105, 0.00397, -16.77447,-0.04174, 0.00478, -16.71633,-0.05602, 0.00589, -16.69969,-0.08636, 0.00716, -16.69320,-0.11836, 0.00206, -16.70107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.91296863555908,-0.10329, 0.00583, -16.78252,-0.02092, 0.00459, -16.77450,-0.04163, 0.00459, -16.71600,-0.05591, 0.00592, -16.69943,-0.08605, 0.00693, -16.69316,-0.11802, 0.00204, -16.70099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.9298791885376,-0.10307, 0.00562, -16.78230,-0.02063, 0.00369, -16.77425,-0.04123, 0.00378, -16.71598,-0.05550, 0.00493, -16.69931,-0.08571, 0.00584, -16.69294,-0.11769, 0.00088, -16.70079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.94664478302002,-0.10290, 0.00559, -16.78238,-0.02060, 0.00385, -16.77424,-0.04111, 0.00397, -16.71602,-0.05535, 0.00522, -16.69941,-0.08545, 0.00593, -16.69316,-0.11732, 0.00098, -16.70100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.96301555633545,-0.10276, 0.00549, -16.78240,-0.02054, 0.00398, -16.77422,-0.04102, 0.00404, -16.71601,-0.05527, 0.00538, -16.69941,-0.08531, 0.00599, -16.69323,-0.11712, 0.00099, -16.70109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.97958183288574,-0.10258, 0.00551, -16.78231,-0.02028, 0.00357, -16.77405,-0.04079, 0.00395, -16.71601,-0.05504, 0.00523, -16.69936,-0.08510, 0.00571, -16.69317,-0.11684, 0.00058, -16.70107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.99614715576172,-0.10258, 0.00551, -16.78231,-0.02028, 0.00357, -16.77405,-0.04079, 0.00395, -16.71601,-0.05504, 0.00523, -16.69936,-0.08510, 0.00571, -16.69317,-0.11684, 0.00058, -16.70107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.01271438598633,-0.10244, 0.00552, -16.78222,-0.02014, 0.00309, -16.77377,-0.04069, 0.00363, -16.71587,-0.05496, 0.00489, -16.69923,-0.08500, 0.00522, -16.69315,-0.11667, 0.00012, -16.70112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.02928256988525,-0.10241, 0.00565, -16.78227,-0.02017, 0.00336, -16.77381,-0.04070, 0.00379, -16.71588,-0.05494, 0.00516, -16.69926,-0.08488, 0.00535, -16.69328,-0.11648, 0.00030, -16.70125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0458459854126,-0.10241, 0.00575, -16.78232,-0.02020, 0.00364, -16.77386,-0.04076, 0.00392, -16.71586,-0.05500, 0.00533, -16.69930,-0.08487, 0.00547, -16.69339,-0.11644, 0.00052, -16.70136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.06360244750977,-0.10231, 0.00581, -16.78226,-0.02002, 0.00348, -16.77379,-0.04061, 0.00387, -16.71588,-0.05485, 0.00515, -16.69929,-0.08475, 0.00522, -16.69336,-0.11630, 0.00018, -16.70134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.08104801177979,-0.10229, 0.00589, -16.78232,-0.02012, 0.00381, -16.77390,-0.04065, 0.00397, -16.71586,-0.05488, 0.00531, -16.69933,-0.08470, 0.00537, -16.69347,-0.11624, 0.00047, -16.70142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.09814929962158,-0.10221, 0.00592, -16.78228,-0.02000, 0.00356, -16.77385,-0.04050, 0.00378, -16.71589,-0.05477, 0.00504, -16.69932,-0.08465, 0.00515, -16.69341,-0.11620, 0.00021, -16.70139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.11436748504639,-0.10221, 0.00592, -16.78228,-0.02000, 0.00356, -16.77385,-0.04050, 0.00378, -16.71589,-0.05477, 0.00504, -16.69932,-0.08465, 0.00515, -16.69341,-0.11620, 0.00021, -16.70139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.13265323638916,-0.10229, 0.00603, -16.78245,-0.02019, 0.00411, -16.77400,-0.04068, 0.00409, -16.71589,-0.05501, 0.00554, -16.69933,-0.08482, 0.00559, -16.69354,-0.11632, 0.00065, -16.70158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.14977836608887,-0.10226, 0.00595, -16.78239,-0.02010, 0.00385, -16.77399,-0.04057, 0.00382, -16.71596,-0.05490, 0.00523, -16.69931,-0.08477, 0.00529, -16.69346,-0.11627, 0.00023, -16.70152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.16634559631348,-0.10220, 0.00588, -16.78247,-0.01998, 0.00334, -16.77404,-0.04038, 0.00355, -16.71614,-0.05472, 0.00498, -16.69938,-0.08466, 0.00504, -16.69347,-0.11613, -0.00019, -16.70160,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.1864538192749,-0.10231, 0.00597, -16.78265,-0.02012, 0.00377, -16.77427,-0.04052, 0.00382, -16.71628,-0.05484, 0.00537, -16.69951,-0.08474, 0.00543, -16.69363,-0.11618, 0.00016, -16.70177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.20403671264648,-0.10219, 0.00588, -16.78259,-0.01991, 0.00323, -16.77422,-0.04030, 0.00355, -16.71638,-0.05461, 0.00508, -16.69949,-0.08460, 0.00513, -16.69355,-0.11604, -0.00026, -16.70171,0.05593, 0.07961, -16.82199,0.01666, 0.12320, -16.80094,0.05594, 0.17340, -16.76295,0.05500, 0.18604, -16.76297,0.09080, 0.17594, -16.77535,0.11981, 0.14767, -16.79751
4.22823047637939,-0.10225, 0.00565, -16.78260,-0.01948, 0.00363, -16.77359,-0.03991, 0.00308, -16.71528,-0.05409, 0.00473, -16.69828,-0.08415, 0.00480, -16.69240,-0.11580, -0.00046, -16.70076,0.04174, 0.09575, -16.85395,0.09190, 0.12070, -16.83096,0.08799, 0.15556, -16.81469,0.08223, 0.16273, -16.80814,0.05656, 0.16876, -16.80919,0.02939, 0.15940, -16.82041
4.24654388427734,-0.10224, 0.00554, -16.78255,-0.01890, 0.00345, -16.77316,-0.03939, 0.00260, -16.71457,-0.05347, 0.00417, -16.69739,-0.08364, 0.00414, -16.69148,-0.11542, -0.00119, -16.70001,0.04960, 0.11239, -16.84952,0.01703, 0.12615, -16.81681,0.02623, 0.19669, -16.78885,0.03032, 0.10329, -16.80803,0.04531, 0.08740, -16.82129,0.06015, 0.08980, -16.82373
4.26327705383301,-0.10230, 0.00550, -16.78259,-0.01869, 0.00389, -16.77291,-0.03934, 0.00266, -16.71401,-0.05334, 0.00419, -16.69690,-0.08345, 0.00399, -16.69114,-0.11528, -0.00117, -16.69972,0.05775, 0.12855, -16.84600,-0.00317, 0.12117, -16.80729,0.02243, 0.10109, -16.83316,0.03827, 0.09774, -16.83483,0.05483, 0.09501, -16.83136,0.07118, 0.09714, -16.82533
4.2831859588623,-0.10211, 0.00535, -16.78243,-0.01820, 0.00335, -16.77268,-0.03880, 0.00201, -16.71365,-0.05278, 0.00337, -16.69643,-0.08292, 0.00295, -16.69066,-0.11479, -0.00224, -16.69933,0.05626, 0.13693, -16.84386,0.00294, 0.12053, -16.81264,0.01626, 0.10288, -16.82579,0.03677, 0.10765, -16.83538,0.05246, 0.10587, -16.82590,0.06698, 0.10771, -16.81765
4.30058670043945,-0.10223, 0.00539, -16.78255,-0.01830, 0.00378, -16.77269,-0.03894, 0.00224, -16.71339,-0.05288, 0.00374, -16.69624,-0.08288, 0.00306, -16.69070,-0.11473, -0.00198, -16.69939,0.05490, 0.13454, -16.84643,-0.00285, 0.11798, -16.81421,0.02310, 0.11079, -16.82757,0.03615, 0.10474, -16.83843,0.04928, 0.10432, -16.83045,0.06452, 0.10537, -16.82097
4.31859970092773,-0.10227, 0.00542, -16.78263,-0.01830, 0.00410, -16.77266,-0.03904, 0.00237, -16.71321,-0.05295, 0.00386, -16.69614,-0.08285, 0.00292, -16.69080,-0.11463, -0.00200, -16.69951,0.05796, 0.13625, -16.84730,0.00505, 0.12804, -16.81633,0.02562, 0.11191, -16.83092,0.03689, 0.10529, -16.83715,0.05071, 0.10512, -16.83036,0.06630, 0.10843, -16.82277
4.33524417877197,-0.10227, 0.00542, -16.78263,-0.01830, 0.00410, -16.77266,-0.03904, 0.00237, -16.71321,-0.05295, 0.00386, -16.69614,-0.08285, 0.00292, -16.69080,-0.11463, -0.00200, -16.69951,0.05796, 0.13625, -16.84730,0.00505, 0.12804, -16.81633,0.02562, 0.11191, -16.83092,0.03689, 0.10529, -16.83715,0.05071, 0.10512, -16.83036,0.06630, 0.10843, -16.82277
4.35173320770264,-0.10218, 0.00546, -16.78267,-0.01804, 0.00386, -16.77263,-0.03888, 0.00241, -16.71312,-0.05280, 0.00408, -16.69599,-0.08255, 0.00261, -16.69092,-0.11408, -0.00250, -16.69978,0.05394, 0.13016, -16.85031,-0.00154, 0.12627, -16.81614,0.01857, 0.10729, -16.83392,0.03121, 0.10018, -16.83853,0.04513, 0.09849, -16.83289,0.06090, 0.10197, -16.82647
4.36829948425293,-0.10220, 0.00546, -16.78275,-0.01804, 0.00405, -16.77269,-0.03901, 0.00241, -16.71304,-0.05291, 0.00417, -16.69597,-0.08255, 0.00247, -16.69109,-0.11393, -0.00261, -16.70003,0.05574, 0.12895, -16.85008,0.00038, 0.13082, -16.81336,0.02219, 0.10903, -16.83444,0.03129, 0.09984, -16.83502,0.04651, 0.09786, -16.83115,0.06313, 0.10060, -16.82582
4.3853816986084,-0.10222, 0.00544, -16.78284,-0.01807, 0.00406, -16.77278,-0.03903, 0.00235, -16.71309,-0.05292, 0.00414, -16.69603,-0.08254, 0.00239, -16.69119,-0.11390, -0.00267, -16.70015,0.05308, 0.12324, -16.85213,-0.00140, 0.12554, -16.81412,0.02134, 0.10291, -16.83591,0.02845, 0.09389, -16.83584,0.04353, 0.09224, -16.83264,0.06023, 0.09500, -16.82767
4.4027681350708,-0.10219, 0.00545, -16.78283,-0.01805, 0.00420, -16.77279,-0.03905, 0.00232, -16.71300,-0.05291, 0.00417, -16.69597,-0.08241, 0.00213, -16.69132,-0.11361, -0.00292, -16.70034,0.05667, 0.12743, -16.84873,-0.00080, 0.12538, -16.80792,0.02419, 0.10392, -16.83368,0.03412, 0.09769, -16.83147,0.05141, 0.09505, -16.83008,0.06879, 0.09763, -16.82619
4.42048740386963,-0.10196, 0.00542, -16.78271,-0.01769, 0.00350, -16.77276,-0.03856, 0.00181, -16.71312,-0.05245, 0.00369, -16.69589,-0.08199, 0.00150, -16.69118,-0.11310, -0.00378, -16.70030,0.05530, 0.12728, -16.84726,-0.00117, 0.12824, -16.80960,0.01895, 0.10347, -16.83282,0.03172, 0.09809, -16.83009,0.04913, 0.09511, -16.82799,0.06542, 0.09733, -16.82311
4.44299602508545,-0.10207, 0.00546, -16.78285,-0.01783, 0.00315, -16.77274,-0.03854, 0.00191, -16.71333,-0.05243, 0.00400, -16.69596,-0.08198, 0.00163, -16.69130,-0.11296, -0.00392, -16.70056,0.05690, 0.13488, -16.84576,0.00224, 0.13376, -16.81087,0.02160, 0.10928, -16.83283,0.03454, 0.10449, -16.83191,0.05046, 0.10285, -16.82936,0.06653, 0.10527, -16.82237
4.47235107421875,-0.10208, 0.00550, -16.78287,-0.01787, 0.00295, -16.77278,-0.03842, 0.00192, -16.71343,-0.05232, 0.00417, -16.69591,-0.08189, 0.00169, -16.69126,-0.11281, -0.00399, -16.70058,0.05524, 0.13611, -16.84648,0.00787, 0.13049, -16.81904,0.01913, 0.10981, -16.83284,0.03314, 0.10634, -16.83278,0.04882, 0.10567, -16.82996,0.06500, 0.10733, -16.82163
4.494948387146,-0.10224, 0.00553, -16.78299,-0.01814, 0.00353, -16.77284,-0.03873, 0.00216, -16.71341,-0.05259, 0.00451, -16.69594,-0.08210, 0.00200, -16.69139,-0.11299, -0.00361, -16.70071,0.05660, 0.13513, -16.84912,0.01084, 0.12859, -16.82090,0.02307, 0.11152, -16.83612,0.03296, 0.10566, -16.83693,0.04857, 0.10425, -16.83263,0.06421, 0.10667, -16.82475
4.51436901092529,-0.10213, 0.00536, -16.78287,-0.01799, 0.00283, -16.77279,-0.03838, 0.00160, -16.71348,-0.05229, 0.00388, -16.69584,-0.08187, 0.00134, -16.69121,-0.11280, -0.00440, -16.70056,0.05469, 0.13300, -16.84822,0.00110, 0.12903, -16.81896,0.02445, 0.10753, -16.83593,0.03269, 0.10233, -16.83710,0.04725, 0.10130, -16.83241,0.06249, 0.10458, -16.82491
4.53356647491455,-0.10224, 0.00524, -16.78295,-0.01820, 0.00287, -16.77287,-0.03849, 0.00164, -16.71347,-0.05241, 0.00402, -16.69584,-0.08194, 0.00136, -16.69129,-0.11289, -0.00432, -16.70060,0.05409, 0.12904, -16.85156,-0.00188, 0.12588, -16.81692,0.02085, 0.10439, -16.83838,0.03021, 0.09908, -16.83742,0.04503, 0.09732, -16.83362,0.06090, 0.10085, -16.82821
4.55466747283936,-0.10200, 0.00506, -16.78273,-0.01787, 0.00218, -16.77264,-0.03808, 0.00109, -16.71341,-0.05207, 0.00333, -16.69563,-0.08172, 0.00061, -16.69102,-0.11268, -0.00524, -16.70041,0.05576, 0.13172, -16.84752,0.00011, 0.13056, -16.81413,0.01890, 0.11052, -16.83881,0.03223, 0.10290, -16.83393,0.04768, 0.10042, -16.82947,0.06433, 0.10278, -16.82287
4.57318115234375,-0.10224, 0.00509, -16.78299,-0.01816, 0.00266, -16.77289,-0.03845, 0.00166, -16.71346,-0.05242, 0.00405, -16.69579,-0.08198, 0.00128, -16.69130,-0.11293, -0.00445, -16.70062,0.05400, 0.12757, -16.85039,0.00025, 0.12315, -16.81434,0.02007, 0.10897, -16.83793,0.03153, 0.09741, -16.83677,0.04627, 0.09552, -16.83285,0.06248, 0.09860, -16.82726
4.59264850616455,-0.10212, 0.00496, -16.78291,-0.01798, 0.00240, -16.77283,-0.03828, 0.00141, -16.71343,-0.05228, 0.00373, -16.69573,-0.08187, 0.00090, -16.69125,-0.11283, -0.00485, -16.70057,0.05596, 0.13102, -16.84780,-0.00021, 0.12970, -16.81270,0.02097, 0.11132, -16.83743,0.03330, 0.10142, -16.83478,0.04895, 0.09934, -16.83115,0.06562, 0.10177, -16.82481
4.61162376403809,-0.10207, 0.00482, -16.78291,-0.01793, 0.00211, -16.77276,-0.03821, 0.00123, -16.71341,-0.05223, 0.00361, -16.69567,-0.08181, 0.00071, -16.69126,-0.11276, -0.00505, -16.70061,0.05556, 0.13321, -16.84714,0.00158, 0.13354, -16.81206,0.02061, 0.10860, -16.83689,0.03422, 0.10310, -16.83413,0.04969, 0.10178, -16.83054,0.06624, 0.10462, -16.82401
4.6301794052124,-0.10214, 0.00477, -16.78300,-0.01808, 0.00223, -16.77270,-0.03837, 0.00152, -16.71345,-0.05237, 0.00400, -16.69575,-0.08192, 0.00104, -16.69137,-0.11280, -0.00481, -16.70073,0.05710, 0.13590, -16.84707,0.00188, 0.13771, -16.81536,0.02603, 0.10949, -16.83597,0.03516, 0.10533, -16.83556,0.05088, 0.10401, -16.83130,0.06708, 0.10710, -16.82440
4.64896488189697,-0.10191, 0.00475, -16.78284,-0.01777, 0.00176, -16.77257,-0.03795, 0.00127, -16.71353,-0.05200, 0.00368, -16.69566,-0.08159, 0.00060, -16.69122,-0.11243, -0.00548, -16.70063,0.05522, 0.13609, -16.84622,-0.00085, 0.13665, -16.81828,0.02311, 0.10819, -16.83468,0.03488, 0.10595, -16.83538,0.04951, 0.10490, -16.83143,0.06566, 0.10743, -16.82252
4.66748809814453,-0.10205, 0.00483, -16.78302,-0.01793, 0.00181, -16.77262,-0.03818, 0.00152, -16.71362,-0.05219, 0.00410, -16.69578,-0.08176, 0.00098, -16.69141,-0.11251, -0.00515, -16.70089,0.05689, 0.13899, -16.84791,-0.00080, 0.14235, -16.82393,0.02509, 0.11347, -16.83416,0.03338, 0.10953, -16.83620,0.04810, 0.10770, -16.83164,0.06385, 0.11023, -16.82372
4.68411159515381,-0.10214, 0.00491, -16.78316,-0.01809, 0.00199, -16.77270,-0.03837, 0.00164, -16.71369,-0.05234, 0.00432, -16.69588,-0.08185, 0.00120, -16.69157,-0.11256, -0.00484, -16.70105,0.05685, 0.13830, -16.84887,-0.00073, 0.14333, -16.82791,0.02544, 0.11502, -16.83440,0.03292, 0.10967, -16.83641,0.04761, 0.10800, -16.83221,0.06364, 0.10935, -16.82265
4.70415496826172,-0.10204, 0.00498, -16.78312,-0.01798, 0.00164, -16.77263,-0.03827, 0.00142, -16.71366,-0.05225, 0.00411, -16.69584,-0.08175, 0.00097, -16.69158,-0.11243, -0.00503, -16.70110,0.05513, 0.13592, -16.84910,-0.00240, 0.13864, -16.82811,0.02207, 0.11211, -16.83564,0.03261, 0.10650, -16.83736,0.04745, 0.10488, -16.83330,0.06287, 0.10679, -16.82399
4.72072124481201,-0.10209, 0.00504, -16.78323,-0.01806, 0.00199, -16.77268,-0.03849, 0.00155, -16.71359,-0.05242, 0.00424, -16.69592,-0.08186, 0.00110, -16.69175,-0.11250, -0.00474, -16.70127,0.05652, 0.13561, -16.84954,-0.00181, 0.13951, -16.82611,0.02324, 0.11339, -16.83725,0.03276, 0.10653, -16.83799,0.04766, 0.10499, -16.83364,0.06349, 0.10702, -16.82492
4.7375602722168,-0.10194, 0.00509, -16.78317,-0.01785, 0.00179, -16.77275,-0.03820, 0.00128, -16.71369,-0.05213, 0.00384, -16.69595,-0.08158, 0.00066, -16.69175,-0.11220, -0.00520, -16.70127,0.05510, 0.13399, -16.84875,-0.00344, 0.13465, -16.82587,0.02493, 0.10913, -16.83712,0.03301, 0.10384, -16.83795,0.04762, 0.10276, -16.83325,0.06297, 0.10560, -16.82500
4.75584983825684,-0.10194, 0.00509, -16.78317,-0.01785, 0.00179, -16.77275,-0.03820, 0.00128, -16.71369,-0.05213, 0.00384, -16.69595,-0.08158, 0.00066, -16.69175,-0.11220, -0.00520, -16.70127,0.05510, 0.13399, -16.84875,-0.00344, 0.13465, -16.82587,0.02493, 0.10913, -16.83712,0.03301, 0.10384, -16.83795,0.04762, 0.10276, -16.83325,0.06297, 0.10560, -16.82500
4.77292346954346,-0.10191, 0.00515, -16.78326,-0.01792, 0.00212, -16.77291,-0.03821, 0.00122, -16.71372,-0.05205, 0.00362, -16.69610,-0.08142, 0.00043, -16.69194,-0.11202, -0.00521, -16.70140,0.05473, 0.13079, -16.84974,-0.00449, 0.12986, -16.81967,0.01780, 0.10562, -16.83920,0.03106, 0.10081, -16.83663,0.04565, 0.09936, -16.83213,0.06154, 0.10248, -16.82585
4.79166603088379,-0.10189, 0.00516, -16.78330,-0.01793, 0.00244, -16.77296,-0.03823, 0.00132, -16.71371,-0.05206, 0.00366, -16.69616,-0.08137, 0.00044, -16.69203,-0.11196, -0.00513, -16.70145,0.05391, 0.12920, -16.85056,-0.00423, 0.12557, -16.81684,0.01707, 0.10357, -16.83940,0.03044, 0.09875, -16.83631,0.04537, 0.09733, -16.83262,0.06147, 0.10077, -16.82724
4.81098651885986,-0.10188, 0.00512, -16.78338,-0.01794, 0.00277, -16.77299,-0.03841, 0.00138, -16.71364,-0.05221, 0.00367, -16.69622,-0.08146, 0.00046, -16.69218,-0.11202, -0.00496, -16.70159,0.05615, 0.13051, -16.85049,-0.00219, 0.13035, -16.81391,0.01909, 0.10771, -16.83810,0.03174, 0.10143, -16.83535,0.04775, 0.09885, -16.83214,0.06445, 0.10151, -16.82723
4.82998657226563,-0.10171, 0.00508, -16.78339,-0.01767, 0.00234, -16.77308,-0.03809, 0.00114, -16.71383,-0.05189, 0.00336, -16.69635,-0.08116, 0.00013, -16.69224,-0.11170, -0.00536, -16.70165,0.05480, 0.13039, -16.84954,-0.00313, 0.12547, -16.81470,0.01862, 0.10470, -16.83823,0.03231, 0.09952, -16.83556,0.04787, 0.09811, -16.83209,0.06433, 0.10155, -16.82613
4.84655380249023,-0.10160, 0.00499, -16.78348,-0.01750, 0.00229, -16.77322,-0.03798, 0.00112, -16.71392,-0.05176, 0.00343, -16.69644,-0.08102, 0.00015, -16.69237,-0.11155, -0.00533, -16.70176,0.05541, 0.13259, -16.84884,0.00116, 0.12843, -16.81680,0.02383, 0.10728, -16.83670,0.03246, 0.10186, -16.83564,0.04748, 0.10052, -16.83242,0.06378, 0.10351, -16.82600
4.86880874633789,-0.10139, 0.00489, -16.78347,-0.01724, 0.00212, -16.77327,-0.03773, 0.00087, -16.71402,-0.05148, 0.00309, -16.69654,-0.08075, -0.00021, -16.69244,-0.11127, -0.00565, -16.70180,0.05587, 0.13454, -16.84800,-0.00062, 0.13431, -16.82017,0.02680, 0.10787, -16.83531,0.03471, 0.10358, -16.83693,0.04961, 0.10265, -16.83304,0.06591, 0.10543, -16.82500
4.88667678833008,-0.10125, 0.00485, -16.78353,-0.01705, 0.00169, -16.77328,-0.03748, 0.00071, -16.71415,-0.05124, 0.00288, -16.69664,-0.08054, -0.00045, -16.69253,-0.11103, -0.00598, -16.70192,0.05646, 0.13752, -16.84837,-0.00284, 0.14009, -16.82144,0.02601, 0.11161, -16.83455,0.03430, 0.10724, -16.83682,0.04914, 0.10590, -16.83296,0.06508, 0.10848, -16.82497
4.9048376083374,-0.10132, 0.00493, -16.78375,-0.01716, 0.00191, -16.77344,-0.03760, 0.00096, -16.71426,-0.05133, 0.00311, -16.69686,-0.08060, -0.00021, -16.69277,-0.11108, -0.00567, -16.70214,0.05754, 0.13920, -16.84856,-0.00219, 0.14251, -16.82414,0.02549, 0.11407, -16.83473,0.03403, 0.10973, -16.83727,0.04877, 0.10820, -16.83286,0.06418, 0.11013, -16.82399
4.92605018615723,-0.10111, 0.00495, -16.78375,-0.01696, 0.00162, -16.77346,-0.03727, 0.00087, -16.71436,-0.05102, 0.00289, -16.69692,-0.08030, -0.00048, -16.69279,-0.11076, -0.00596, -16.70216,0.05642, 0.13831, -16.84838,-0.00209, 0.14596, -16.82868,0.02297, 0.11223, -16.83374,0.03418, 0.10889, -16.83718,0.04919, 0.10767, -16.83301,0.06410, 0.10895, -16.82331
4.94481658935547,-0.10101, 0.00490, -16.78378,-0.01691, 0.00187, -16.77344,-0.03735, 0.00099, -16.71425,-0.05110, 0.00306, -16.69692,-0.08031, -0.00021, -16.69285,-0.11078, -0.00556, -16.70218,0.05839, 0.13981, -16.84833,-0.00321, 0.14476, -16.82554,0.02326, 0.11566, -16.83311,0.03440, 0.11043, -16.83798,0.04899, 0.10868, -16.83320,0.06426, 0.11047, -16.82398
