time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
13.950855255127,-0.09417, 0.11013, -16.71328,-0.06750, 0.08893, -16.77126,-0.09392, 0.08349, -16.74681,-0.10179, 0.07644, -16.72878,-0.10341, 0.07543, -16.71377,-0.09724, 0.07500, -16.69947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.9677629470825,-0.09325, 0.10912, -16.71116,-0.06588, 0.08550, -16.76837,-0.09299, 0.08150, -16.74389,-0.10189, 0.07583, -16.72608,-0.10405, 0.07504, -16.71117,-0.09845, 0.07465, -16.69666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.983959197998,-0.09174, 0.10840, -16.70988,-0.06517, 0.08303, -16.76744,-0.09187, 0.08042, -16.74211,-0.10135, 0.07569, -16.72468,-0.10381, 0.07478, -16.71023,-0.09819, 0.07407, -16.69543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0013494491577,-0.09222, 0.10711, -16.70995,-0.06699, 0.08469, -16.76941,-0.09191, 0.07975, -16.74224,-0.10084, 0.07464, -16.72505,-0.10248, 0.07299, -16.71057,-0.09611, 0.07219, -16.69620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0174026489258,-0.09222, 0.10711, -16.70995,-0.06699, 0.08469, -16.76941,-0.09191, 0.07975, -16.74224,-0.10084, 0.07464, -16.72505,-0.10248, 0.07299, -16.71057,-0.09611, 0.07219, -16.69620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0336627960205,-0.09721, 0.10885, -16.71118,-0.06425, 0.09076, -16.76826,-0.09093, 0.08103, -16.74148,-0.10044, 0.07563, -16.72516,-0.10263, 0.07390, -16.71045,-0.09740, 0.07443, -16.69590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0502262115479,-0.10017, 0.11053, -16.71121,-0.06762, 0.09985, -16.77063,-0.09465, 0.08729, -16.74737,-0.10303, 0.07912, -16.72959,-0.10384, 0.07565, -16.71342,-0.09814, 0.07474, -16.69908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0678873062134,-0.10127, 0.11141, -16.71107,-0.06897, 0.10469, -16.77151,-0.09562, 0.09038, -16.74747,-0.10406, 0.08195, -16.73293,-0.10445, 0.07816, -16.71759,-0.09752, 0.07478, -16.70131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.084454536438,-0.09684, 0.10825, -16.70723,-0.06971, 0.09838, -16.77002,-0.09634, 0.08790, -16.74410,-0.10426, 0.07981, -16.72868,-0.10382, 0.07501, -16.71295,-0.09636, 0.07153, -16.69812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.1012954711914,-0.09466, 0.10729, -16.70492,-0.06882, 0.09343, -16.76755,-0.09575, 0.08433, -16.74148,-0.10344, 0.07772, -16.72577,-0.10243, 0.07212, -16.70818,-0.09540, 0.07051, -16.69501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.1181669235229,-0.09466, 0.10729, -16.70492,-0.06882, 0.09343, -16.76755,-0.09575, 0.08433, -16.74148,-0.10344, 0.07772, -16.72577,-0.10243, 0.07212, -16.70818,-0.09540, 0.07051, -16.69501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.1344327926636,-0.09097, 0.10938, -16.70797,-0.06055, 0.09078, -16.76726,-0.09065, 0.08458, -16.74243,-0.09782, 0.07750, -16.72457,-0.09977, 0.07441, -16.70995,-0.09415, 0.07353, -16.69564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.1623449325562,-0.09438, 0.10883, -16.71054,-0.06370, 0.09205, -16.76940,-0.09003, 0.08238, -16.74658,-0.10029, 0.07573, -16.72738,-0.10261, 0.07369, -16.71287,-0.09716, 0.07297, -16.69833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.1789121627808,-0.09438, 0.10883, -16.71054,-0.06370, 0.09205, -16.76940,-0.09003, 0.08238, -16.74658,-0.10029, 0.07573, -16.72738,-0.10261, 0.07369, -16.71287,-0.09716, 0.07297, -16.69833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.1955966949463,-0.09531, 0.10589, -16.70615,-0.07119, 0.08953, -16.76817,-0.09662, 0.08244, -16.74390,-0.10550, 0.07438, -16.72442,-0.10663, 0.07135, -16.70995,-0.10011, 0.06894, -16.69649,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.2121686935425,-0.09238, 0.10814, -16.70653,-0.06807, 0.08534, -16.76594,-0.09473, 0.08300, -16.74242,-0.10313, 0.07673, -16.72389,-0.10456, 0.07399, -16.70892,-0.09849, 0.07227, -16.69492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.2316932678223,-0.09303, 0.10654, -16.70718,-0.06797, 0.08475, -16.76630,-0.09466, 0.08044, -16.74245,-0.10136, 0.07419, -16.72398,-0.10218, 0.07148, -16.70891,-0.09588, 0.07061, -16.69480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.2493724822998,-0.09540, 0.10808, -16.70971,-0.06354, 0.08690, -16.76491,-0.09187, 0.08080, -16.74352,-0.09977, 0.07485, -16.72610,-0.10129, 0.07251, -16.71018,-0.09612, 0.07276, -16.69562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.2694044113159,-0.09850, 0.11016, -16.71130,-0.06545, 0.09451, -16.76756,-0.09307, 0.08542, -16.74664,-0.10168, 0.07838, -16.73126,-0.10235, 0.07497, -16.71431,-0.09703, 0.07416, -16.69917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.2859716415405,-0.09999, 0.11156, -16.71182,-0.06659, 0.09985, -16.76900,-0.09357, 0.08892, -16.74801,-0.10165, 0.08030, -16.73325,-0.10232, 0.07788, -16.71848,-0.09604, 0.07500, -16.70137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.3027095794678,-0.09679, 0.10984, -16.70945,-0.06760, 0.09571, -16.76884,-0.09484, 0.08779, -16.74594,-0.10255, 0.07942, -16.73109,-0.10266, 0.07667, -16.71648,-0.09557, 0.07293, -16.69975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.3191051483154,-0.09679, 0.10984, -16.70945,-0.06760, 0.09571, -16.76884,-0.09484, 0.08779, -16.74594,-0.10255, 0.07942, -16.73109,-0.10266, 0.07667, -16.71648,-0.09557, 0.07293, -16.69975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.3356733322144,-0.09357, 0.10651, -16.70700,-0.06764, 0.08685, -16.76702,-0.09527, 0.08306, -16.74288,-0.10327, 0.07603, -16.72782,-0.10320, 0.07244, -16.71122,-0.09646, 0.06995, -16.69626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.3522396087646,-0.09497, 0.10802, -16.70848,-0.06370, 0.09120, -16.76640,-0.09294, 0.08510, -16.74381,-0.10062, 0.07685, -16.72948,-0.10186, 0.07401, -16.71386,-0.09539, 0.07113, -16.69781,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.3688039779663,-0.09524, 0.10859, -16.70852,-0.05899, 0.08856, -16.76257,-0.08858, 0.08255, -16.74249,-0.09948, 0.07591, -16.72828,-0.10270, 0.07375, -16.71169,-0.09773, 0.07219, -16.69607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.3857498168945,-0.09730, 0.10934, -16.70943,-0.06424, 0.08859, -16.76497,-0.09170, 0.08267, -16.74379,-0.10262, 0.07657, -16.72848,-0.10500, 0.07512, -16.71221,-0.09924, 0.07338, -16.69613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.4032306671143,-0.09780, 0.10880, -16.70796,-0.07027, 0.08873, -16.76669,-0.09644, 0.08379, -16.74385,-0.10599, 0.07722, -16.72813,-0.10725, 0.07547, -16.71258,-0.10048, 0.07216, -16.69637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.4222640991211,-0.09627, 0.10852, -16.70669,-0.07147, 0.09106, -16.76806,-0.09705, 0.08568, -16.74401,-0.10568, 0.07850, -16.72826,-0.10623, 0.07579, -16.71322,-0.09926, 0.07287, -16.69860,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.4388284683228,-0.09627, 0.10852, -16.70669,-0.07147, 0.09106, -16.76806,-0.09705, 0.08568, -16.74401,-0.10568, 0.07850, -16.72826,-0.10623, 0.07579, -16.71322,-0.09926, 0.07287, -16.69860,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.4554071426392,-0.09388, 0.10647, -16.70659,-0.06863, 0.08505, -16.76631,-0.09573, 0.08109, -16.74156,-0.10264, 0.07541, -16.72601,-0.10262, 0.07177, -16.70857,-0.09626, 0.07079, -16.69472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.4720249176025,-0.09568, 0.10738, -16.70889,-0.06482, 0.08675, -16.76553,-0.09339, 0.08118, -16.74273,-0.10091, 0.07528, -16.72751,-0.10167, 0.07200, -16.70945,-0.09623, 0.07186, -16.69519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.4885377883911,-0.09812, 0.10900, -16.71038,-0.06521, 0.09237, -16.76732,-0.09371, 0.08450, -16.74500,-0.10180, 0.07738, -16.73006,-0.10261, 0.07367, -16.71204,-0.09737, 0.07321, -16.69773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.5051012039185,-0.09999, 0.11032, -16.71081,-0.06682, 0.09891, -16.76926,-0.09473, 0.08859, -16.74660,-0.10242, 0.07970, -16.73211,-0.10278, 0.07515, -16.71440,-0.09713, 0.07393, -16.70026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.5216655731201,-0.09867, 0.10964, -16.70941,-0.06811, 0.09917, -16.76972,-0.09601, 0.08952, -16.74576,-0.10306, 0.08017, -16.73140,-0.10280, 0.07478, -16.71398,-0.09649, 0.07288, -16.70019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.5382299423218,-0.09867, 0.10964, -16.70941,-0.06811, 0.09917, -16.76972,-0.09601, 0.08952, -16.74576,-0.10306, 0.08017, -16.73140,-0.10280, 0.07478, -16.71398,-0.09649, 0.07288, -16.70019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.5570497512817,-0.09544, 0.10764, -16.70675,-0.06817, 0.09074, -16.76742,-0.09676, 0.08466, -16.74186,-0.10340, 0.07714, -16.72703,-0.10302, 0.07275, -16.70916,-0.09634, 0.07148, -16.69540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.5754547119141,-0.09727, 0.10819, -16.70821,-0.06633, 0.09217, -16.76748,-0.09449, 0.08438, -16.74344,-0.10267, 0.07705, -16.72838,-0.10332, 0.07374, -16.71102,-0.09723, 0.07221, -16.69626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.5920286178589,-0.09700, 0.10820, -16.70861,-0.06232, 0.09172, -16.76576,-0.09158, 0.08379, -16.74372,-0.10162, 0.07685, -16.72918,-0.10365, 0.07361, -16.71177,-0.09873, 0.07205, -16.69685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.6129932403564,-0.09837, 0.10890, -16.70911,-0.06731, 0.09291, -16.76809,-0.09495, 0.08462, -16.74443,-0.10389, 0.07753, -16.72924,-0.10489, 0.07489, -16.71265,-0.09891, 0.07285, -16.69708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.6340436935425,-0.09742, 0.10753, -16.70679,-0.07261, 0.08982, -16.76825,-0.09931, 0.08413, -16.74302,-0.10714, 0.07712, -16.72762,-0.10713, 0.07369, -16.71081,-0.10050, 0.07081, -16.69617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.6506319046021,-0.09562, 0.10809, -16.70625,-0.07161, 0.09217, -16.76888,-0.09803, 0.08599, -16.74322,-0.10537, 0.07863, -16.72789,-0.10470, 0.07367, -16.71062,-0.09817, 0.07126, -16.69701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.6671781539917,-0.09305, 0.10845, -16.70557,-0.06908, 0.08750, -16.76638,-0.09667, 0.08472, -16.74141,-0.10367, 0.07881, -16.72616,-0.10359, 0.07404, -16.70847,-0.09755, 0.07246, -16.69485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.6845149993896,-0.09540, 0.10852, -16.70733,-0.06582, 0.08900, -16.76595,-0.09401, 0.08178, -16.74069,-0.09778, 0.07437, -16.72225,-0.09869, 0.07264, -16.70742,-0.09293, 0.07323, -16.69333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.7010831832886,-0.09688, 0.10927, -16.70983,-0.06240, 0.09061, -16.76481,-0.09216, 0.08224, -16.74210,-0.09763, 0.07506, -16.72378,-0.09925, 0.07365, -16.70873,-0.09433, 0.07463, -16.69445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.7176494598389,-0.09688, 0.10927, -16.70983,-0.06240, 0.09061, -16.76481,-0.09216, 0.08224, -16.74210,-0.09763, 0.07506, -16.72378,-0.09925, 0.07365, -16.70873,-0.09433, 0.07463, -16.69445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.7342205047607,-0.09437, 0.11026, -16.70930,-0.06401, 0.08878, -16.76678,-0.09456, 0.08471, -16.74260,-0.10217, 0.07842, -16.72625,-0.10382, 0.07655, -16.71041,-0.09901, 0.07568, -16.69584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.7509250640869,-0.09227, 0.11009, -16.70821,-0.06695, 0.08419, -16.76592,-0.09615, 0.08419, -16.74122,-0.10315, 0.07855, -16.72510,-0.10420, 0.07627, -16.70862,-0.09862, 0.07548, -16.69418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.7673501968384,-0.09195, 0.10907, -16.70709,-0.06984, 0.08203, -16.76518,-0.09761, 0.08286, -16.74043,-0.10374, 0.07694, -16.72319,-0.10459, 0.07479, -16.70770,-0.09830, 0.07392, -16.69347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.7839183807373,-0.09413, 0.10790, -16.70783,-0.07113, 0.08367, -16.76680,-0.09871, 0.08215, -16.74180,-0.10442, 0.07593, -16.72510,-0.10495, 0.07303, -16.70934,-0.09859, 0.07218, -16.69504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.8005647659302,-0.09714, 0.10778, -16.70929,-0.06964, 0.08800, -16.76809,-0.09710, 0.08253, -16.74420,-0.10412, 0.07609, -16.72875,-0.10475, 0.07218, -16.71200,-0.09902, 0.07148, -16.69747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.8170518875122,-0.09714, 0.10778, -16.70929,-0.06964, 0.08800, -16.76809,-0.09710, 0.08253, -16.74420,-0.10412, 0.07609, -16.72875,-0.10475, 0.07218, -16.71200,-0.09902, 0.07148, -16.69747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.8404598236084,-0.10137, 0.10855, -16.70934,-0.07549, 0.09886, -16.77117,-0.10101, 0.08784, -16.74642,-0.10599, 0.07915, -16.73167,-0.10438, 0.07397, -16.71589,-0.09666, 0.07165, -16.70124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.8589124679565,-0.10137, 0.10855, -16.70934,-0.07549, 0.09886, -16.77117,-0.10101, 0.08784, -16.74642,-0.10599, 0.07915, -16.73167,-0.10438, 0.07397, -16.71589,-0.09666, 0.07165, -16.70124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.8763704299927,-0.09470, 0.10575, -16.70510,-0.07045, 0.09250, -16.76765,-0.09839, 0.08548, -16.74223,-0.10351, 0.07723, -16.72786,-0.10224, 0.07119, -16.71130,-0.09532, 0.06833, -16.69748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.8938655853271,-0.08989, 0.10653, -16.70601,-0.06453, 0.08059, -16.76445,-0.09466, 0.08171, -16.74032,-0.10095, 0.07565, -16.72374,-0.10249, 0.07273, -16.70792,-0.09725, 0.07119, -16.69361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.9104356765747,-0.08927, 0.10771, -16.70991,-0.06634, 0.07829, -16.76756,-0.09550, 0.08136, -16.74310,-0.10152, 0.07598, -16.72499,-0.10376, 0.07490, -16.71026,-0.09868, 0.07377, -16.69570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.9303102493286,-0.09345, 0.10630, -16.71182,-0.07293, 0.08388, -16.77270,-0.10044, 0.08260, -16.74657,-0.10537, 0.07607, -16.72930,-0.10613, 0.07309, -16.71382,-0.10007, 0.07114, -16.69959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.9469919204712,-0.09508, 0.10977, -16.71320,-0.06782, 0.08543, -16.77080,-0.09647, 0.08249, -16.74642,-0.10236, 0.07672, -16.72997,-0.10381, 0.07494, -16.71335,-0.09838, 0.07496, -16.69864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.9637508392334,-0.09398, 0.11063, -16.71248,-0.06363, 0.08575, -16.76780,-0.09390, 0.08273, -16.74533,-0.10000, 0.07617, -16.72819,-0.10331, 0.07579, -16.71283,-0.09884, 0.07601, -16.69778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.9805860519409,-0.09099, 0.10888, -16.70927,-0.06357, 0.08241, -16.76598,-0.09265, 0.08123, -16.74285,-0.09903, 0.07495, -16.72518,-0.10214, 0.07458, -16.71005,-0.09726, 0.07429, -16.69510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.9971532821655,-0.09099, 0.10888, -16.70927,-0.06357, 0.08241, -16.76598,-0.09265, 0.08123, -16.74285,-0.09903, 0.07495, -16.72518,-0.10214, 0.07458, -16.71005,-0.09726, 0.07429, -16.69510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0137205123901,-0.09442, 0.10652, -16.70760,-0.06941, 0.08481, -16.76781,-0.09644, 0.07980, -16.74243,-0.10214, 0.07372, -16.72563,-0.10398, 0.07158, -16.70937,-0.09804, 0.07084, -16.69484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0309991836548,-0.09787, 0.10696, -16.70854,-0.06776, 0.09125, -16.76943,-0.09338, 0.08078, -16.74440,-0.10128, 0.07438, -16.72862,-0.10330, 0.07113, -16.71143,-0.09813, 0.07059, -16.69679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0483055114746,-0.09909, 0.10904, -16.70878,-0.06642, 0.09927, -16.77006,-0.09149, 0.08515, -16.74574,-0.09967, 0.07781, -16.73111,-0.10132, 0.07314, -16.71320,-0.09619, 0.07209, -16.69888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0643672943115,-0.09812, 0.10869, -16.70685,-0.07059, 0.10101, -16.77091,-0.09379, 0.08625, -16.74514,-0.10090, 0.07833, -16.72911,-0.10080, 0.07311, -16.71207,-0.09447, 0.07150, -16.69844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0809345245361,-0.09558, 0.10722, -16.70433,-0.06937, 0.09601, -16.76867,-0.09409, 0.08334, -16.74195,-0.09996, 0.07505, -16.72375,-0.10079, 0.07145, -16.70882,-0.09454, 0.06997, -16.69510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0975008010864,-0.09558, 0.10722, -16.70433,-0.06937, 0.09601, -16.76867,-0.09409, 0.08334, -16.74195,-0.09996, 0.07505, -16.72375,-0.10079, 0.07145, -16.70882,-0.09454, 0.06997, -16.69510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.114070892334,-0.09042, 0.10806, -16.70698,-0.06171, 0.09174, -16.76930,-0.08919, 0.08242, -16.74295,-0.09608, 0.07549, -16.72423,-0.09830, 0.07252, -16.70992,-0.09319, 0.07162, -16.69558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.1308355331421,-0.08989, 0.10859, -16.71002,-0.05551, 0.08850, -16.76793,-0.08463, 0.08066, -16.74438,-0.09461, 0.07440, -16.72648,-0.09887, 0.07315, -16.71196,-0.09529, 0.07296, -16.69712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.1476058959961,-0.09300, 0.10936, -16.71214,-0.06194, 0.08965, -16.77170,-0.08850, 0.08155, -16.74685,-0.09834, 0.07467, -16.72829,-0.10180, 0.07408, -16.71312,-0.09725, 0.07396, -16.69854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.1655359268188,-0.09750, 0.11030, -16.71403,-0.07175, 0.09235, -16.77679,-0.09516, 0.08348, -16.74961,-0.10375, 0.07571, -16.73003,-0.10568, 0.07515, -16.71432,-0.09959, 0.07487, -16.70015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.1822834014893,-0.09273, 0.11015, -16.71130,-0.06143, 0.08362, -16.76730,-0.08809, 0.08066, -16.74449,-0.09983, 0.07505, -16.72650,-0.10425, 0.07575, -16.71131,-0.10049, 0.07626, -16.69612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.1986703872681,-0.09273, 0.11015, -16.71130,-0.06143, 0.08362, -16.76730,-0.08809, 0.08066, -16.74449,-0.09983, 0.07505, -16.72650,-0.10425, 0.07575, -16.71131,-0.10049, 0.07626, -16.69612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.2152366638184,-0.09114, 0.10773, -16.70780,-0.06804, 0.07961, -16.76588,-0.09233, 0.07923, -16.74109,-0.10189, 0.07384, -16.72331,-0.10448, 0.07355, -16.70805,-0.09853, 0.07312, -16.69349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
