time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
4.07957649230957,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05498, -0.12203, -16.61780,-0.00932, -0.12631, -16.59233,-0.01644, -0.11310, -16.54726,0.00604, -0.11116, -16.52116,0.04355, -0.12467, -16.51680,0.07918, -0.14712, -16.52917
4.1012020111084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06165, -0.12127, -16.61943,-0.01062, -0.13235, -16.60054,-0.01412, -0.12485, -16.55098,0.00097, -0.12850, -16.53161,0.03811, -0.13377, -16.52441,0.07807, -0.14204, -16.53055
4.11883735656738,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06437, -0.12311, -16.62243,-0.00836, -0.14211, -16.60548,-0.01125, -0.13132, -16.55321,0.00389, -0.13452, -16.53361,0.03562, -0.14715, -16.53528,0.07469, -0.14781, -16.53700
4.13540840148926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06548, -0.12527, -16.62545,-0.00757, -0.14615, -16.60789,-0.00707, -0.13024, -16.54941,0.01023, -0.13293, -16.53128,0.03981, -0.14646, -16.53496,0.07718, -0.14729, -16.54065
4.15202331542969,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06575, -0.12730, -16.62851,-0.00872, -0.14232, -16.60881,-0.00264, -0.12775, -16.54917,0.01610, -0.13033, -16.53021,0.04427, -0.14384, -16.53365,0.07981, -0.14910, -16.54447
4.16859245300293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06575, -0.12730, -16.62851,-0.00872, -0.14232, -16.60881,-0.00264, -0.12775, -16.54917,0.01610, -0.13033, -16.53021,0.04427, -0.14384, -16.53365,0.07981, -0.14910, -16.54447
4.18876838684082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06931, -0.12754, -16.63501,-0.00605, -0.13150, -16.60966,0.00121, -0.11775, -16.55683,0.02483, -0.12176, -16.53696,0.05661, -0.13251, -16.53657,0.08990, -0.14686, -16.55143
4.20874404907227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07206, -0.12466, -16.63644,0.00128, -0.12140, -16.60308,0.00731, -0.11032, -16.55887,0.02907, -0.11014, -16.54111,0.06348, -0.11938, -16.54045,0.10013, -0.13427, -16.55496
4.22857475280762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07206, -0.12466, -16.63644,0.00128, -0.12140, -16.60308,0.00731, -0.11032, -16.55887,0.02907, -0.11014, -16.54111,0.06348, -0.11938, -16.54045,0.10013, -0.13427, -16.55496
4.24518013000488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07667, -0.12109, -16.63637,0.00776, -0.11900, -16.60233,0.01453, -0.11489, -16.56657,0.03364, -0.10630, -16.54460,0.06642, -0.11539, -16.54205,0.10660, -0.13259, -16.55701
4.26481056213379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07743, -0.12032, -16.63737,0.00287, -0.12193, -16.60754,0.01007, -0.11082, -16.56373,0.03472, -0.09843, -16.54187,0.07143, -0.11229, -16.53969,0.10951, -0.13156, -16.55646
4.28534317016602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07687, -0.12114, -16.63822,-0.00156, -0.13211, -16.61355,0.00850, -0.11375, -16.56390,0.04114, -0.10244, -16.53726,0.07613, -0.11655, -16.53767,0.11285, -0.13253, -16.55684
4.30354118347168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07458, -0.12460, -16.63794,-0.00480, -0.14833, -16.61922,0.01301, -0.12002, -16.55759,0.04554, -0.11295, -16.53260,0.08021, -0.12601, -16.53555,0.11571, -0.13695, -16.55727
4.32149887084961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07224, -0.12629, -16.63747,-0.00664, -0.15196, -16.62072,0.01442, -0.11436, -16.55161,0.04578, -0.11388, -16.53155,0.08094, -0.12560, -16.53450,0.11442, -0.13750, -16.55706
4.33846092224121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07008, -0.12848, -16.63731,-0.00926, -0.15483, -16.62266,0.01397, -0.11520, -16.54951,0.04352, -0.12031, -16.53219,0.07926, -0.13133, -16.53531,0.11259, -0.14229, -16.55773
4.3588695526123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06779, -0.13058, -16.63728,-0.01201, -0.15741, -16.62434,0.01044, -0.11751, -16.54959,0.03752, -0.12749, -16.53509,0.07476, -0.13707, -16.53734,0.11013, -0.14655, -16.55841
4.37543869018555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06618, -0.13240, -16.63749,-0.01355, -0.15986, -16.62512,0.00708, -0.12085, -16.55037,0.03312, -0.13245, -16.53728,0.07152, -0.14138, -16.53888,0.10853, -0.15037, -16.55927
4.39420509338379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06466, -0.13459, -16.63788,-0.01431, -0.16419, -16.62563,0.00370, -0.12614, -16.55173,0.02958, -0.13735, -16.53906,0.06907, -0.14575, -16.54024,0.10755, -0.15429, -16.56034
4.41349029541016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06327, -0.13684, -16.63831,-0.01497, -0.16848, -16.62596,0.00018, -0.13208, -16.55387,0.02642, -0.14212, -16.54096,0.06681, -0.15062, -16.54188,0.10667, -0.15882, -16.56177
4.43124008178711,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06235, -0.13870, -16.63864,-0.01507, -0.17127, -16.62596,-0.00231, -0.13649, -16.55546,0.02427, -0.14584, -16.54202,0.06508, -0.15485, -16.54298,0.10604, -0.16306, -16.56298
4.44976043701172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06192, -0.13994, -16.63900,-0.01429, -0.17366, -16.62610,-0.00415, -0.13870, -16.55673,0.02273, -0.14741, -16.54232,0.06376, -0.15692, -16.54343,0.10545, -0.16533, -16.56335
4.46657752990723,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06192, -0.13994, -16.63900,-0.01429, -0.17366, -16.62610,-0.00415, -0.13870, -16.55673,0.02273, -0.14741, -16.54232,0.06376, -0.15692, -16.54343,0.10545, -0.16533, -16.56335
4.4831485748291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06179, -0.14052, -16.63934,-0.01250, -0.17521, -16.62578,-0.00620, -0.13863, -16.55853,0.02093, -0.14617, -16.54212,0.06190, -0.15671, -16.54297,0.10418, -0.16598, -16.56258
4.51309394836426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06259, -0.14042, -16.63919,-0.01083, -0.17529, -16.62450,-0.00519, -0.13812, -16.55827,0.02259, -0.14521, -16.54125,0.06301, -0.15612, -16.54226,0.10499, -0.16587, -16.56218
4.53213882446289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06318, -0.14023, -16.63893,-0.01014, -0.17497, -16.62386,-0.00420, -0.13765, -16.55776,0.02397, -0.14469, -16.54058,0.06400, -0.15571, -16.54173,0.10561, -0.16561, -16.56183
4.55140495300293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06392, -0.13987, -16.63856,-0.00967, -0.17422, -16.62338,-0.00290, -0.13705, -16.55707,0.02562, -0.14413, -16.53985,0.06524, -0.15521, -16.54115,0.10634, -0.16518, -16.56138
4.57157135009766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06495, -0.13928, -16.63808,-0.00920, -0.17314, -16.62284,-0.00108, -0.13630, -16.55614,0.02780, -0.14339, -16.53901,0.06708, -0.15457, -16.54060,0.10768, -0.16457, -16.56104
4.588134765625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06495, -0.13928, -16.63808,-0.00920, -0.17314, -16.62284,-0.00108, -0.13630, -16.55614,0.02780, -0.14339, -16.53901,0.06708, -0.15457, -16.54060,0.10768, -0.16457, -16.56104
4.60471725463867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06720, -0.13824, -16.63727,-0.00846, -0.17101, -16.62199,0.00284, -0.13522, -16.55442,0.03227, -0.14227, -16.53782,0.07124, -0.15376, -16.54006,0.11121, -0.16397, -16.56108
4.62389183044434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06830, -0.13765, -16.63684,-0.00868, -0.16892, -16.62176,0.00450, -0.13430, -16.55391,0.03366, -0.14177, -16.53789,0.07254, -0.15356, -16.54008,0.11232, -0.16415, -16.56116
4.64399147033691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.06943, -0.13707, -16.63645,-0.00878, -0.16707, -16.62163,0.00607, -0.13358, -16.55350,0.03494, -0.14131, -16.53795,0.07375, -0.15330, -16.54008,0.11344, -0.16412, -16.56124
4.66296768188477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07086, -0.13645, -16.63608,-0.00834, -0.16528, -16.62110,0.00838, -0.13299, -16.55268,0.03724, -0.14085, -16.53755,0.07601, -0.15298, -16.54001,0.11547, -0.16390, -16.56162
4.68320083618164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07281, -0.13565, -16.63566,-0.00724, -0.16324, -16.62040,0.01136, -0.13205, -16.55161,0.04037, -0.14002, -16.53678,0.07907, -0.15234, -16.53976,0.11821, -0.16330, -16.56192
4.70222282409668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07482, -0.13494, -16.63537,-0.00589, -0.16076, -16.61997,0.01421, -0.13135, -16.55087,0.04330, -0.13949, -16.53614,0.08194, -0.15206, -16.53962,0.12088, -0.16301, -16.56237
4.72036933898926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07664, -0.13427, -16.63532,-0.00423, -0.15739, -16.61952,0.01653, -0.12989, -16.55087,0.04580, -0.13837, -16.53593,0.08451, -0.15149, -16.53968,0.12381, -0.16294, -16.56312
4.73951721191406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07817, -0.13366, -16.63528,-0.00277, -0.15440, -16.61904,0.01856, -0.12812, -16.55091,0.04797, -0.13670, -16.53570,0.08681, -0.15033, -16.53958,0.12714, -0.16285, -16.56402
4.75778961181641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07921, -0.13367, -16.63540,-0.00155, -0.15325, -16.61864,0.02041, -0.12795, -16.55065,0.04996, -0.13655, -16.53557,0.08883, -0.15036, -16.53981,0.12994, -0.16363, -16.56547
4.77632713317871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08020, -0.13394, -16.63560,-0.00050, -0.15342, -16.61871,0.02160, -0.12827, -16.55073,0.05118, -0.13688, -16.53571,0.09005, -0.15070, -16.54005,0.13127, -0.16401, -16.56595
4.79314231872559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08095, -0.13377, -16.63529,0.00031, -0.15161, -16.61773,0.02374, -0.12798, -16.54973,0.05356, -0.13682, -16.53499,0.09224, -0.15099, -16.54000,0.13363, -0.16487, -16.56727
4.81009101867676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08200, -0.13399, -16.63539,0.00134, -0.15076, -16.61728,0.02575, -0.12795, -16.54921,0.05577, -0.13711, -16.53471,0.09426, -0.15159, -16.54019,0.13544, -0.16596, -16.56835
4.82665634155273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08200, -0.13399, -16.63539,0.00134, -0.15076, -16.61728,0.02575, -0.12795, -16.54921,0.05577, -0.13711, -16.53471,0.09426, -0.15159, -16.54019,0.13544, -0.16596, -16.56835
4.844970703125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08415, -0.13425, -16.63570,0.00354, -0.14751, -16.61649,0.02966, -0.12644, -16.54814,0.05958, -0.13668, -16.53396,0.09734, -0.15225, -16.54016,0.13737, -0.16818, -16.56929
4.86663246154785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08607, -0.13493, -16.63681,0.00590, -0.14797, -16.61663,0.03295, -0.12632, -16.54836,0.06295, -0.13671, -16.53437,0.10028, -0.15261, -16.54110,0.13953, -0.16907, -16.57077
4.88338661193848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08748, -0.13538, -16.63779,0.00740, -0.14823, -16.61685,0.03554, -0.12567, -16.54877,0.06569, -0.13643, -16.53501,0.10271, -0.15273, -16.54212,0.14110, -0.16972, -16.57221
4.90243339538574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08831, -0.13598, -16.63899,0.00867, -0.14822, -16.61714,0.03774, -0.12461, -16.54935,0.06816, -0.13576, -16.53592,0.10483, -0.15228, -16.54333,0.14205, -0.16969, -16.57364
4.91900253295898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08918, -0.13646, -16.64007,0.00996, -0.14720, -16.61709,0.04019, -0.12334, -16.54963,0.07054, -0.13513, -16.53668,0.10673, -0.15206, -16.54442,0.14269, -0.17022, -16.57494
4.93556785583496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08985, -0.13698, -16.64108,0.01079, -0.14677, -16.61716,0.04216, -0.12216, -16.55032,0.07258, -0.13432, -16.53773,0.10850, -0.15145, -16.54559,0.14357, -0.17012, -16.57617
4.95321464538574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09013, -0.13783, -16.64239,0.01074, -0.14795, -16.61797,0.04294, -0.12143, -16.55216,0.07374, -0.13354, -16.53961,0.11001, -0.15065, -16.54726,0.14468, -0.16961, -16.57792
4.97237396240234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09055, -0.13903, -16.64406,0.01125, -0.14831, -16.61837,0.04468, -0.12101, -16.55382,0.07560, -0.13377, -16.54176,0.11188, -0.15150, -16.54955,0.14564, -0.17128, -16.58075
4.99438667297363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09085, -0.14059, -16.64606,0.01223, -0.14859, -16.61861,0.04662, -0.12122, -16.55545,0.07774, -0.13475, -16.54411,0.11374, -0.15326, -16.55236,0.14637, -0.17349, -16.58403
5.01357460021973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09080, -0.14163, -16.64723,0.01267, -0.14900, -16.61872,0.04728, -0.12138, -16.55658,0.07863, -0.13552, -16.54566,0.11463, -0.15454, -16.55414,0.14651, -0.17485, -16.58599
5.03510284423828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.05292701721191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.06949806213379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.08929252624512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.10586166381836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.12698554992676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.14403343200684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.16060256958008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.17716789245605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.19373512268066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.21393966674805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.23051261901855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.24709129333496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
5.26518058776855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09096, -0.14319, -16.64947,0.01324, -0.14915, -16.61998,0.04808, -0.12142, -16.55886,0.07938, -0.13642, -16.54823,0.11546, -0.15628, -16.55668,0.14643, -0.17742, -16.58875
